#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.68489724858067	266
10	0.118084627014482	5
100	4.49835501481851	222
1000	12.2577033950301	1775
10000	16.0638479119118	4172
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.780934129445127	70
10001	6.61611436097824	512
10002	0.143588558175777	13
10003	3.53829781361742	401
100033413	0.641309087744629	2
100033414	0	0
100033415	0	0
100033416	2.22167791111532	7
100033417	0.320654543872314	1
100033418	0	0
100033419	0.320654543872314	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.32355279811126	4
100033432	0.661776399055628	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.26953023492304	4
100033439	0.330888199527814	1
100033440	0	0
100033441	0	0
100033442	0.379310862873348	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.13793258862004	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.13793258862004	3
100033603	0.383993713032278	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.379310862873348	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.233750987360184	16
100036563	0	0
100036564	0	0
100036565	0	0
100036566	6.45544147758037	11
100036567	0	0
100037417	6.5823085177968	790
100038246	0	0
10004	0.763986002929124	66
100048912	0.103407473421658	14
100049076	0	0
100049587	0.404880400352025	28
100049716	1.58311180492649	119
10005	29.983561464905	1178
10006	13.9372633364671	1692
10007	14.8228484253416	1271
100073347	0.652014169566453	27
10008	0.557228661745537	55
10009	2.78765987566795	476
100093630	48.9415185718393	974
100093631	0.940974692826621	110
100093698	0	0
1001	1.39660201709027	192
10010	5.80712779522668	542
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.396538527561619	16
100101267	1.53723277199804	347
100101467	5.65198872647171	805
100101490	1.7794607345286	48
100101629	0	0
100101938	0.0166953788274903	2
10011	13.260376049328	897
100113378	0	0
100113379	0	0
100113380	1.61997347685492	5
100113381	2.00667682294287	6
100113382	0	0
100113384	0	0
100113386	1.67232434194287	192
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.865488438417099	16
100113404	0	0
100113407	3.83386662469657	1037
100124412	0	0
100124516	6.911886834581	20
100124533	0.246853101235036	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
