#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.96001400654797	168
10	0.0472519139418928	2
100	5.91901792610752	292
1000	18.2450560964642	2641
10000	16.4474740483096	4270
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.736590900942828	66
10001	4.95105632807314	383
10002	0.276237440791339	25
10003	6.15246058880093	697
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.22252752362403	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0.331014737561026	1
100033424	0	0
100033425	0.331014737561026	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.662029475122052	2
100033432	0.993044212683078	3
100033433	0	0
100033434	0	0
100033435	0.331014737561026	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.51782367467007	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.13836775600255	3
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0.379455918667518	1
100033802	0.379455918667518	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.379455918667518	1
100033807	0.379455918667518	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.379455918667518	1
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.219225354608289	15
100036563	0	0
100036564	0	0
100036565	0	0
100036566	7.0449929050724	12
100036567	0	0
100037417	3.93422498690265	472
100038246	0	0
10004	0.717958277076911	62
100048912	0.0738907274536605	10
100049076	0.123473751312446	2
100049587	1.01258808607696	70
100049716	1.88981382248271	142
10005	25.3353587594785	995
10006	21.070455585459	2557
10007	14.8751842132317	1275
100073347	0.821368867426273	34
10008	0.983124552795256	97
10009	6.16331865334866	1052
100093630	48.7591660271637	970
100093631	0.564800723825249	66
100093698	0.027670418257658	2
1001	0.807719310503214	111
10010	6.8919024346068	643
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.570242121599154	23
100101267	1.16998457873728	264
100101467	5.70331667913273	812
100101490	1.52053730460095	41
100101629	0	0
100101938	0.0417544086563828	5
10011	9.42038995041783	637
100113378	0.648237194390342	2
100113379	0	0
100113380	0.648237194390342	2
100113381	1.33829614325748	4
100113382	0	0
100113384	0	0
100113386	1.40284991269912	161
100113389	0	0
100113391	0	0
