#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.25883213147091	137
10	0.095690230686491	3
100	5.33652260450623	195
1000	16.6856865374068	1789
10000	14.8260510193952	2851
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.331483589659301	22
10001	5.0088488719913	287
10002	0.298352352779613	20
10003	6.62594447287417	556
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.00057223366925	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.446893736929463	1
100033433	0	0
100033434	0.446893736929463	1
100033435	1.34068121078839	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.446893736929463	1
100033440	0	0
100033441	0	0
100033442	0.512292820382555	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.512292820382555	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.512292820382555	1
100033603	1.03723484620666	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.512292820382555	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.512292820382555	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0789253382270917	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.792603986252255	1
100036567	0	0
100037417	4.2199314831941	375
100038246	0	0
10004	1.10999955350474	71
100048912	0.0598546824099305	6
100049076	0.250047686139104	3
100049587	2.5388384310916	130
100049716	1.25772488836436	70
10005	22.0009224334505	640
10006	19.5577552476344	1758
10007	20.3030845627279	1289
100073347	0.717528142833952	22
10008	2.54511078061066	186
10009	5.86894075755153	742
100093630	46.1477345145901	680
100093631	1.12067576824061	97
100093698	0.0186785288000754	1
1001	0.717162025914401	73
10010	6.29468994248906	435
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.468615265178624	14
100101267	1.18467258677271	198
100101467	5.07320226414959	535
100101490	1.50207430052573	30
100101629	0	0
100101938	0	0
10011	12.977760136117	650
100113378	1.3127503522303	3
100113379	0	0
100113380	0	0
100113381	3.16189332150093	7
100113382	0	0
100113384	0	0
100113386	1.81160283836206	154
100113389	0.415920903676926	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.219172232720189	3
100113404	0	0
100113407	6.42128877867363	1286
100124412	0	0
100124516	10.2686249774459	22
100124533	0.666793829704278	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.76511723501073	366
100125556	0.185238658227499	9
100125918	0.279122998480861	2
100126270	0.111058853328142	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0.500095372278209	1
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.46539574202452	3
100126315	0	0
100126316	0	0
100126317	1.16688920198249	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.1888446548231	37
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.23446868464732	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.36272484315356	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	22.4694013777093	46
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.525100140892119	1
100126349	0	0
100126350	0	0
100126351	33.8113261452487	66
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.6740287989928	149
100126791	0	0
100126793	3.16781724341475	161
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.219937231787275	3
100127888	10.1551341372812	344
100127889	0.0714421960397441	2
100127967	0	0
100127974	5.36272484315356	36
100127983	40.1330098186114	1006
100128002	0	0
100128006	0.078898867426774	7
100128023	0	0
100128025	0.049421189731023	2
100128054	0.358022823335536	12
100128055	1.50159412565488	41
100128071	2.343794620291	39
100128076	0.125272399417603	6
100128079	2.22998051225348	74
100128081	1.79431203922935	51
100128098	0.150836665247287	2
100128108	0.309207233332899	7
100128124	0.041346467786781	1
100128126	0.10156675839306	5
100128127	0.257042027010128	14
100128139	0.0365604971900518	1
100128164	0.0958539903510999	16
100128176	0.0403341442836001	2
100128191	0.411973536669553	31
100128233	0	0
100128239	1.11461012942738	61
100128252	18.5890750942852	789
100128264	3.60557107471614	232
100128276	0.228615027327181	4
100128285	0.0942147715646079	8
100128288	5.32746033032869	270
100128292	0.264814935021905	19
100128317	0	0
100128325	0	0
100128327	0.0754860939287862	2
100128338	0.168830151255047	11
100128340	1.49094436019182	57
100128361	0.91321763633412	54
100128364	4.72225473927288	259
100128374	0.0991088907649433	7
100128378	0	0
100128385	0	0
100128398	2.34731112006598	106
100128420	0.182908612212059	3
100128482	0	0
100128494	11.1048817889588	1119
100128496	0	0
100128505	0	0
100128511	0.199405116794476	3
100128531	0.51808441444649	12
100128553	0	0
100128554	0.191744440949576	12
100128560	0.0100980796325408	1
100128568	0.854623077508301	13
100128569	10.0328411799319	417
100128573	0.0800152595645134	1
100128575	0.140026704237898	1
100128590	0	0
100128593	0.108829044744481	7
100128594	0.353602788479542	5
100128627	0.0457603608620583	2
100128640	0.383863432356575	23
100128653	0.640418795649227	37
100128675	0.573208730798415	63
100128682	0	0
100128714	0.961037370214352	45
100128731	146.467357574508	1698
100128750	0.184853734967523	4
100128770	0.0137236234143644	1
100128782	1.3237722448398	289
100128787	0	0
100128788	0.102147139869592	4
100128811	0.241723040607963	14
100128818	0.184806817775907	13
100128822	1.35890894408087	46
100128830	0.0241009817965402	1
