#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.48015147852709	140
10	0.0475100066284721	2
100	4.89151885834771	240
1000	16.7401571645839	2410
10000	17.9935239773568	4646
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.1782498684753	105
10001	5.65397699364739	435
10002	0.222197012534438	20
10003	4.23350549703062	477
100033413	0	0
100033414	0.322529271802566	1
100033415	0	0
100033416	6.70400129246762	21
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.322529271802566	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.6641137960026	5
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.66564551840104	2
100033432	2.32975931440364	7
100033433	0.99846827760156	3
100033434	0.66564551840104	2
100033435	0	0
100033436	0.66564551840104	2
100033437	0	0
100033438	0	0
100033439	0.33282275920052	1
100033440	0	0
100033441	0.763057057679241	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.67069970187734	7
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.763057057679241	2
100033603	0	0
100033799	0.381528528839621	1
100033800	0	0
100033801	0	0
100033802	0.763057057679241	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.336401498546762	1
100033821	0	0
100033822	0	0
100034743	0.132253665703917	9
100036563	0	0
100036564	0.411649202169064	1
100036565	0	0
100036566	2.95144710989141	5
100036567	0	0
100037417	4.02275995047615	480
100038246	0	0
10004	0.349296680664483	30
100048912	0.0520060260161345	7
100049076	0.496592688330935	8
100049587	1.09084167938804	75
100049716	1.23107408963477	92
10005	22.0687091100653	862
10006	18.1696899436212	2193
10007	15.636804414452	1333
100073347	1.02017410972333	42
10008	0.917159785940196	90
10009	6.94509793092767	1179
100093630	40.3323114913561	798
100093631	1.24762766994034	145
100093698	0.0139107778411956	1
1001	0.658484691963611	90
10010	7.41450688357425	688
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.149571343576967	6
100101267	1.3991734169723	314
100101467	5.90396020519496	836
100101490	1.86444215523533	50
100101629	0	0
100101938	0	0
10011	8.17820183016487	550
100113378	0.325888951717176	1
100113379	0	0
100113380	0.977666855151528	3
100113381	0.336401498546762	1
100113382	0	0
100113384	0	0
100113386	1.35794668203629	155
100113389	0.309755835295534	1
100113391	0	0
100113392	0	0
100113393	0.607482317764056	2
100113402	0	0
100113403	0.652911430222933	12
100113404	0	0
100113407	6.95023169771812	1869
100124412	0	0
100124516	6.95229763663309	20
100124533	0.744889032496402	3
100124534	0	0
100124535	0	0
100124536	0.237010146703401	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.1488919967775	136
100125556	0.398539354966228	26
100125918	0.311814013603145	3
100126270	0.248132235544076	24
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0.372444516248201	1
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.09134904761101	3
100126315	0	0
100126316	0	0
100126317	1.73807440915827	4
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.7669828491734	46
100126323	0	0
100126324	0	0
100126325	1.37517975230105	4
100126326	0	0
100126327	0	0
100126328	0.99846827760156	3
100126329	0	0
100126330	0.267396062947426	1
100126331	0	0
100126332	5.99080966560936	18
100126333	0.355515220055101	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.3702357141651	45
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.83427571639597	2
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.406303108634401	1
100126351	15.6426696824244	41
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.56876148301915	307
100126791	0	0
100126793	1.11367016006019	76
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	7.62896188306575	347
100127889	0.186222258124101	7
100127967	0	0
100127974	4.10481403013975	37
100127983	49.0226115403615	1650
100128002	0.0217259301144784	2
100128006	0.100730902167477	12
100128023	0	0
100128025	0.0920157040142614	5
100128054	0.399954622561989	18
100128055	3.68223261922807	135
100128071	3.62533975472498	81
100128076	0.171043107859512	11
100128079	6.41865642636068	286
100128081	2.93463819837779	112
100128098	0	0
100128108	0.296075766859769	9
100128124	0.400304539117161	13
100128126	0.0907698434183237	6
100128127	0.533272830082651	39
100128139	0	0
100128164	0.075848655048835	17
100128176	0.0450580979810594	3
100128191	0.950140012345933	96
100128233	0.021695797063002	1
100128239	1.53773090397039	113
100128252	12.0368720158645	686
100128264	3.66905385817873	317
100128276	0.553346138425899	13
100128285	0.11402002011299	13
100128288	4.43784522695367	302
100128292	0.269880167049128	26
100128317	0	0
100128325	0	0
100128327	0.0281090200942039	1
100128338	0.148596789091354	13
100128340	0.33116486251708	17
100128361	0.806063494102387	64
100128364	1.68375958387208	124
100128374	0.0210888704852369	2
100128378	0	0
100128385	0.0161653493101183	3
100128398	3.6612257981004	222
100128420	0	0
100128482	0	0
100128494	16.9175860633449	2289
100128496	0	0
100128505	0.017816252485677	1
100128511	1.386059338949	28
100128531	0.675223151759329	21
100128553	0	0
100128554	0.23800182095739	20
100128560	0.0300820570815855	4
100128568	0.734397637672509	15
100128569	5.48299762064362	306
100128573	0.178773367799137	3
100128575	0	0
100128590	0.343451829354629	11
100128593	0.0115785859973534	1
100128594	0.316013528937868	6
100128627	0.102239671126957	6
100128640	0.285881130469418	23
100128653	0.773432369959181	60
100128675	1.13838791710951	168
100128682	0.00944605657151235	1
100128714	0.349912285727847	22
100128731	74.5194941749994	1160
100128750	0.137669260131348	4
100128770	0.0204412540770003	2
100128782	0.893769372324764	262
100128787	0.0379676448602535	1
100128788	0.247239763977529	13
100128811	0.732948764404598	57
100128818	0.0317617658526385	3
100128822	3.78416200474966	172
100128830	0.0179491333131663	1
100128881	4.03336377436158	226
100128882	0.272805540328295	25
100128885	0.0859290621144854	12
100128890	0.17477843220586	8
100128893	0	0
100128905	0.0167033312145483	1
100128908	0.0902114745237857	5
100128927	0.292466741381595	34
100128946	0.280516118837998	36
100128966	0	0
100128977	0.856622387370863	23
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0174485997573056	2
100129034	13.1788260152592	2407
100129046	0.440638582603506	22
100129055	0.0112739961675131	1
100129066	0	0
100129075	0.124148172082734	6
100129083	2.0170246229738	47
100129094	0.040109409442114	1
100129098	0	0
100129128	0.443414258714394	9
100129129	1.79342709734803	63
100129138	0.204479342253914	8
100129148	24.091747233235	355
100129175	0	0
100129195	2.94820672880095	206
100129196	0.82410162229358	54
100129203	0.542704866533093	34
100129213	4.47160750840414	281
100129215	0.191714067344919	16
100129216	0	0
100129223	0.402905357265992	77
100129239	0	0
100129250	1.87088408161887	108
100129269	0.324620901321389	16
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0596024754521793	10
100129345	0	0
100129354	0.0618287339226263	2
100129361	5.94680004455805	920
100129385	0.0602800373118476	1
100129387	3.09905511949458	410
100129396	0	0
100129405	0.813334685415166	58
100129407	0	0
100129424	10.8146852125404	392
100129427	0	0
100129434	0.615090162573113	73
100129455	0	0
100129460	3.00852186220039	183
100129461	0.209968720569456	30
100129464	0.835513514194778	18
100129473	1.68797470335105	73
100129476	0	0
100129480	1.56178793976662	63
100129482	3.79751727391192	1053
100129484	0.821533563171273	98
100129503	0.525509619790295	30
100129515	0	0
100129516	1.27274057888885	74
100129518	1.23830214016864	68
100129520	0.00653547929075598	1
100129528	0	0
100129534	1.33602872732451	96
100129543	0.117173555673591	12
100129550	2.32626422445269	439
100129583	3.01797447550118	202
100129597	0	0
100129603	0	0
100129617	0.357918599077834	22
100129620	0.319740103571569	26
100129636	0	0
100129637	2.13360718280227	282
100129654	0.0510781050854676	4
100129662	0	0
100129669	0	0
100129697	0.122928641905104	8
100129716	0.0625206621999378	5
100129722	0.147138574320277	8
100129726	0.380368867657737	20
100129781	0.937707719382392	33
100129792	95.9889057395865	10711
100129794	1.00806350695104	57
100129800	0.109628872062545	8
100129827	0.764752740029639	22
100129836	0.0564717317055034	4
100129842	1.40419579378547	393
100129845	0.271188914904127	22
100129858	0.868606348255596	56
100129860	0	0
100129917	1.49065440503104	81
100129924	0.190958327761031	6
100129931	16.4066140157522	2255
100129935	0	0
100129940	0.0504602247820143	10
100129961	1.0465558364042	47
100129973	1.81125648954388	88
10013	14.9897582522015	2204
100130015	4.89199594937244	334
100130017	0	0
100130075	0.35484316859942	12
100130083	0	0
100130086	0	0
100130093	3.55870735275156	273
100130148	0.404551802131667	39
100130155	7.22069448883746	1665
100130197	4.82137079252808	90
100130207	0.345312796521511	5
100130231	0.011466131341341	2
100130238	0.492237735686299	61
100130249	0.0128640375677833	1
100130256	0.0201971203130077	1
100130264	0	0
100130274	0.0474020293406801	2
100130275	0.0239918246662952	1
100130285	0.0941762172331393	5
100130298	0.731820803856114	12
100130301	0.138023556021392	3
100130302	0	0
100130311	1.41098707712978	139
100130331	0.110053960029849	11
100130342	0	0
100130348	1.09987521204547	18
100130357	0.610776690420043	45
100130361	0.0169018581117498	1
100130370	9.9390247801686	264
100130373	1.94169818931071	178
100130386	0.0606540119520141	5
100130417	0.477797347537533	23
100130418	0.562355696580189	49
100130449	0.853095520608175	55
100130451	0.10875552502265	6
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0477638768928991	3
100130480	0.051882818183829	1
100130502	0	0
100130519	2.02625254953685	125
100130520	0.0919255808957362	3
100130522	0.301384055963222	36
100130539	0.338219885025393	12
100130548	0.182802483767898	14
100130557	2.64480084511136	269
100130581	0.334260275096135	47
100130587	0.526206013781862	55
100130613	0	0
100130673	0.371978377929993	19
100130691	0.745175198087065	124
100130698	0.0639927396099182	9
100130700	0	0
100130705	1.93322501991572	235
100130717	0.749648706825453	15
100130733	0.375591001712281	27
100130742	0.236472708729017	10
100130744	5.48907839567953	456
100130771	2.90740719228308	71
100130776	41.1756752581127	2015
100130827	0	0
100130849	0	0
100130855	1.4897780649928	82
100130872	0.301484900524543	48
100130876	0.0107992196633928	1
100130880	0	0
100130887	1.70958138605732	60
100130889	0	0
100130890	1.2623153893199	88
100130894	2.6129650300233	186
100130899	0.0221045732676747	3
100130933	1.52535485460457	49
100130934	0.407715109011932	15
100130935	0.0414375355825813	1
100130938	0.127004084025097	3
100130950	1.79238923444447	99
100130954	0	0
100130958	1.39125226365919	39
100130964	0	0
100130967	0.0263123123337669	1
100130987	1.28821985619966	35
100130988	0	0
100130992	0.632758909494396	131
100131017	5.96125246615052	1459
100131047	0	0
100131060	1.03077253472788	37
100131067	1.25570658857198	117
100131089	3.25103677134725	345
100131094	1.28360558774697	126
100131096	14.3231719889242	1460
100131107	0	0
100131117	0.0363994640661418	2
