#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.59261951370222	185
10	0.0520804125772999	2
100	8.82508528628667	395
1000	12.1829313258089	1600
10000	14.9907742497745	3531
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.03327687995006	84
10001	3.87545777214181	272
10002	0.133964655008406	11
10003	3.33706905729876	343
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.84943335207829	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.729679823024511	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.364839911512255	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.418231118075024	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.423394465211753	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.418231118075024	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.048325436846621	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.55673614635612	496
100038246	0	0
10004	0.79132378276644	62
100048912	0.114017887330831	14
100049076	0.272182156207556	4
100049587	2.04079675281983	128
100049716	1.81889393010558	124
10005	21.9745885164689	783
10006	15.1039472053545	1663
10007	11.663112551823	907
100073347	0.399397729217609	15
10008	3.16139131141662	283
10009	5.320851098869	824
100093630	58.1185853224191	1049
100093631	2.63154332214533	279
100093698	0	0
1001	0.42507774535876	53
10010	8.28135071622065	701
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.039194230493888	1
100101266	0.765146332350802	28
100101267	0.815732364466513	167
100101467	5.86807525396642	758
100101490	0.899271677005178	22
100101629	0	0
100101938	0	0
10011	7.97064228734426	489
100113378	0	0
100113379	0	0
100113380	0.714478160044833	2
100113381	0.737525842626925	2
100113382	0	0
100113384	0.389715360024455	1
100113386	0.672261724377105	70
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.665921391886447	2
100113402	0	0
100113403	0	0
100113404	0	0
100113407	3.88890810706918	954
100124412	0	0
100124516	7.62110037381156	20
100124533	0.272182156207556	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.511864950479881	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.22164697620216	186
100125556	0.252045210794846	15
100125918	0.911493732416	8
100126270	0.158667985310683	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.8573737920538	2
100126313	0.349948486552571	1
100126314	0.797557015864	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.6655952128349	37
100126323	0	0
100126324	0	0
100126325	0.376867600902769	1
100126326	0	0
100126327	0	0
100126328	0.364839911512255	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.37807893814706	12
100126333	0.389715360024455	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	19.141368380736	48
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.457266022428693	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
