#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.38117454983453	204
10	0.209722673615908	5
100	7.48541893415602	208
1000	9.98360015887439	814
10000	10.1550896338436	1485
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.733111632900258	37
10001	5.98998277197437	261
10002	0.137317707959166	7
10003	2.3820212025604	152
100033413	0	0
100033414	0.569494352891034	1
100033415	0	0
100033416	2.25473274409919	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.587669704579045	1
100033428	0	0
100033429	0	0
100033430	0.587669704579045	1
100033431	0	0
100033432	0	0
100033433	1.17533940915809	2
100033434	0	0
100033435	0.587669704579045	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.587669704579045	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.34734029830318	2
100033451	0.681987064573213	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.681987064573213	1
100033799	0	0
100033800	1.34734029830318	2
100033801	0.673670149151589	1
100033802	0.673670149151589	1
100033803	0	0
100033804	0	0
100033805	0.673670149151589	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.673670149151589	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.103787604002687	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.8788029301522	600
100038246	0	0
10004	1.15128147558768	56
100048912	0.0524730014062506	4
100049076	0.328815191847799	3
100049587	0.333859776381029	13
100049716	2.43362621032263	103
10005	34.9437447415079	773
10006	11.381742805952	778
10007	21.189161654192	1023
100073347	0.557556194872355	13
10008	0.881695980225109	49
10009	1.90342576881355	183
100093630	76.3021230323391	855
100093631	0.790024619357089	52
100093698	0	0
1001	1.8215561890764	141
10010	5.08072140734581	267
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.968367290095192	22
100101267	1.36115720493725	173
100101467	5.56150444577244	446
100101490	0.987621315204355	15
100101629	0	0
100101938	0.0296516115031832	2
10011	21.5817788656909	822
100113378	0	0
100113379	0	0
100113380	0.575426585733649	1
100113381	0	0
100113382	0.60044513293946	1
100113384	0	0
100113386	3.20214984925765	207
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.960712212703135	10
100113404	0	0
100113407	3.29620325920314	502
100124412	0	0
100124516	3.06894179057946	5
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.41249733974923	194
100125556	0.514246983036832	19
100125918	0.367049516481264	2
100126270	0.200809806521723	11
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.38102380576076	2
100126313	0.563683186024799	1
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.2298059685982	15
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.587669704579045	1
100126329	0.472144890858378	1
100126330	0	0
100126331	0	0
100126332	4.11368793205332	7
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	5.1386932307377	8
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	37.725528352489	56
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.12385863728796	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.10259426809049	210
100126791	0	0
100126793	3.69997947023491	143
100126798	0	0
100126799	0	0
100126800	0	0
