#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.88840201185374	121
10	0.352103123692531	11
100	5.08073234066134	185
1000	17.081557007369	1825
10000	12.3943208042019	2375
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.846755888175674	56
10001	3.97569202538035	227
10002	0.239524697263979	16
10003	3.46818171584497	290
100033413	0	0
100033414	0.869203025122894	2
100033415	0	0
100033416	7.31283565524312	17
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.448471773600642	1
100033432	0	0
100033433	0.448471773600642	1
100033434	0.896943547201284	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.04089744983853	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.453294050736133	1
100033821	0	0
100033822	0	0
100034743	0.0990050416121662	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.59080553654567	2
100036567	0	0
100037417	4.76559826284229	422
100038246	0	0
10004	1.36494312039674	87
100048912	0.170187103826603	17
100049076	0	0
100049587	2.07743968022166	106
100049716	1.89324910412247	105
10005	22.00961473517	638
10006	19.5486660762776	1751
10007	12.8033898919958	810
100073347	0.621871574263002	19
10008	1.29078064870856	94
10009	4.58790593170214	578
100093630	44.0632573939319	647
100093631	1.71593490493183	148
100093698	0	0
1001	0.897153309490152	91
10010	6.47665540352508	446
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0481786819639547	1
100101266	0.503860717750522	15
100101267	1.09278665471582	182
100101467	5.94756584628391	625
100101490	1.30639453477946	26
100101629	0	0
100101938	0.0226282054312723	2
10011	12.3623887477614	617
100113378	0.878257223301257	2
100113379	0	0
100113380	2.19564305825314	5
100113381	1.81317620294453	4
100113382	0	0
100113384	0	0
100113386	1.5818959563914	134
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.22785475879011	3
100113402	0	0
100113403	0.293261542389289	4
100113404	0	0
100113407	5.72239961398808	1142
100124412	0	0
100124516	9.36807704854674	20
100124533	0.669148360610482	2
100124534	0	0
100124535	0	0
100124536	0.319366263018639	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.08788816663858	192
100125556	0.413095019289175	20
100125918	0	0
100126270	0.125382392751534	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.526954333980754	1
100126313	0	0
100126314	0.980380156243264	2
100126315	0	0
100126316	0	0
100126317	1.17100963106834	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.0112181229816	25
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.24235886800321	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.27860483040899	14
100126333	0.958098789055917	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	1.12416924582561	2
100126338	28.4310245310547	58
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.526954333980754	1
100126349	0	0
100126350	0	0
100126351	21.0781733592302	41
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0472604783839242	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.22112872520371	197
100126791	0.0287953187967625	1
100126793	1.67835572415416	85
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	18.5156125783821	625
100127889	0.286777868833064	8
100127967	0	0
100127974	5.08268010080728	34
100127983	20.938052548675	523
100128002	0	0
100128006	0.158354938035537	14
100128023	0	0
100128025	0.0495957020217181	2
100128054	0.68863350463394	23
100128055	2.09495358583456	57
100128071	3.13609446260363	52
100128076	0.209524586075847	10
100128079	4.95957020217181	164
100128081	1.12981833751318	32
100128098	0.15136928803756	2
100128108	0.620598164099311	14
100128124	0.829849344851582	20
100128126	0.101925403091055	5
100128127	0.313224604114434	17
100128139	0.036689596795875	1
100128164	0.0541082601919771	9
100128176	0.020238284550389	1
100128191	0.946884092695567	71
100128233	0.175407822684301	6
100128239	2.25542872830388	123
100128252	10.757788983118	455
100128264	1.07613315707501	69
100128276	0.229422295066451	4
100128285	0.106365887430934	9
100128288	3.48497746474825	176
100128292	0.475552683618995	34
100128317	0	0
100128325	0.0839767862917537	1
100128327	0	0
100128338	0.169426311254316	11
100128340	1.31246409459715	50
100128361	0.610961546644353	36
100128364	3.31176161286516	181
100128374	0.127875672553469	9
100128378	0	0
100128385	0.0145216488868275	2
100128398	3.51117700659817	158
100128420	0	0
100128482	0.014817696561849	1
100128494	16.7509981527168	1682
100128496	0	0
100128505	0	0
100128511	0.867140043259469	13
100128531	0.736544598369811	17
100128553	0	0
100128554	0.128281009413345	8
100128560	0	0
100128568	0.395834241487891	6
100128569	7.14678042878824	296
100128573	0.321191213093031	4
100128575	0	0
100128590	0	0
100128593	0.234028571716101	15
100128594	0.496791964695661	7
100128627	0.0229609731582028	1
100128640	0.452213492808276	27
100128653	0.503722313487989	29
100128675	1.01350541168488	111
100128682	0	0
100128714	0.835840123040139	39
100128731	131.489713891871	1519
100128750	0.324636333365481	7
100128770	0.15149291535546	11
100128782	1.36981695803088	298
100128787	0	0
100128788	0.435658294354909	17
100128811	0.173268995965723	10
100128818	0.0998627502636963	7
100128822	3.14245622514543	106
100128830	0.0967443412930817	4
100128881	4.32866081535817	180
100128882	0.367599814426756	25
100128885	0.0192979385298514	2
100128890	0.206071527255044	7
100128893	0	0
100128905	0.0450147856043357	2
100128908	0.0243116186380971	1
100128927	0.556366412561478	48
100128946	0.272992531676207	26
100128966	0	0
100128977	1.75651444660251	35
100128988	0	0
100128993	0.041615347204798	1
100128998	0	0
100129027	0	0
100129034	24.7744158698967	3358
100129046	0.782672250214693	29
100129055	0.0151914762949407	1
100129066	0.249786922215125	13
100129075	0.250930635228931	9
100129083	3.46965816612842	60
100129094	0	0
100129098	0.0959916813323575	6
100129128	0.265551790352506	4
100129129	1.15076469659127	30
100129138	0.241090218161129	7
100129148	27.3421858325806	299
100129175	0	0
100129195	5.59256200748102	290
100129196	0.801998791229246	39
100129203	0.666758545036873	31
100129213	5.14624781914063	240
100129215	0.46822445608401	29
100129216	0.197917120743945	1
100129223	0.43009485697041	61
100129239	0	0
100129250	3.24459146947175	139
100129269	0.410081193759342	15
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.112438341409496	14
100129345	0	0
100129354	0.0416564690893877	1
100129361	5.04308362603069	579
100129385	0	0
100129387	1.78240170952659	175
100129396	0.0239660868211827	1
100129405	1.20932594799707	64
100129407	0	0
100129424	16.1339104724972	434
100129427	0	0
100129434	0.579039505155259	51
100129455	0	0
100129460	2.30386760836567	104
100129461	0.188619000977451	20
100129464	2.37676732240578	38
100129473	0.872415157514331	28
100129476	0	0
100129480	1.80383733977564	54
100129482	4.55823091895283	938
100129484	0.677754770393253	60
100129503	0.684509549179927	29
100129515	0	0
100129516	0.927022467695665	40
100129518	0.588912876160098	24
100129520	0	0
100129528	0	0
100129534	0.956393986940159	51
100129543	0.118416704265338	9
100129550	1.75651444660251	246
100129583	3.40230305416418	169
100129597	0	0
100129603	0	0
100129617	0.416521366433046	19
100129620	0.28170514709663	17
100129636	0	0
